,area,date,median_salary,life_satisfaction,population_size,number_of_jobs,area_size,no_of_houses,borough_flag
2533,east midlands,3/31/10,24297.25,7.473165829,4480507.5,2129250,7490.574181,118585.0443,0
2534,east midlands,4/30/10,24277.33333,7.473015075,4483459,2130333.333,7495.710983,118545.3468,0
2535,east midlands,5/31/10,24257.41667,7.472864322,4486410.5,2131416.667,7500.847784,118505.6493,0
2536,east midlands,6/30/10,24237.5,7.472713568,4489362,2132500,7505.984586,118465.9518,0
2537,east midlands,7/31/10,24217.58333,7.472562814,4492313.5,2133583.333,7511.121387,118426.2543,0
2538,east midlands,8/31/10,24197.66667,7.47241206,4495265,2134666.667,7516.258189,118386.5568,0
2539,east midlands,9/30/10,24177.75,7.472261307,4498216.5,2135750,7521.39499,118346.8593,0
2540,east midlands,10/31/10,24157.83333,7.472110553,4501168,2136833.333,7526.531792,118307.1618,0
2541,east midlands,11/30/10,24137.91667,7.471959799,4504119.5,2137916.667,7531.668593,118267.4644,0
2542,east midlands,12/31/10,24118,7.471809045,4507071,2139000,7536.805395,118227.7669,0
2543,east midlands,1/31/11,24108.33333,7.471658291,4509602.417,2143916.667,7541.942197,118188.0694,0
2544,east midlands,2/28/11,24098.66667,7.471507538,4512133.833,2148833.333,7547.078998,118148.3719,0
2545,east midlands,3/31/11,24089,7.471356784,4514665.25,2153750,7552.2158,118108.6744,0
2546,east midlands,4/30/11,24079.33333,7.47120603,4517196.667,2158666.667,7557.352601,118068.9769,0
2547,east midlands,5/31/11,24069.66667,7.471055276,4519728.083,2163583.333,7562.489403,118029.2794,0
2548,east midlands,6/30/11,24060,7.470904523,4522259.5,2168500,7567.626204,117989.5819,0
2549,east midlands,7/31/11,24050.33333,7.470753769,4524790.917,2173416.667,7572.763006,117949.8844,0
2550,east midlands,8/31/11,24040.66667,7.470603015,4527322.333,2178333.333,7577.899807,117910.1869,0
2551,east midlands,9/30/11,24031,7.470452261,4529853.75,2183250,7583.036609,117870.4894,0
2552,east midlands,10/31/11,24021.33333,7.470301508,4532385.167,2188166.667,7588.17341,117830.7919,0
2553,east midlands,11/30/11,24011.66667,7.470150754,4534916.583,2193083.333,7593.310212,117791.0944,0
2554,east midlands,12/31/11,24002,7.47,4537448,2198000,7598.447013,117751.3969,0
2555,east midlands,1/31/12,24054,7.4725,4539971.583,2197416.667,7603.583815,117711.6994,0
2556,east midlands,2/29/12,24106,7.475,4542495.167,2196833.333,7608.720617,117672.0019,0
2557,east midlands,3/31/12,24158,7.4775,4545018.75,2196250,7613.857418,117632.3044,0
2558,east midlands,4/30/12,24210,7.48,4547542.333,2195666.667,7618.99422,117592.6069,0
2559,east midlands,5/31/12,24262,7.4825,4550065.917,2195083.333,7624.131021,117552.9094,0
2560,east midlands,6/30/12,24314,7.485,4552589.5,2194500,7629.267823,117513.2119,0
2561,east midlands,7/31/12,24366,7.4875,4555113.083,2193916.667,7634.404624,117473.5145,0
2562,east midlands,8/31/12,24418,7.49,4557636.667,2193333.333,7639.541426,117433.817,0
2563,east midlands,9/30/12,24470,7.4925,4560160.25,2192750,7644.678227,117394.1195,0
2564,east midlands,10/31/12,24522,7.495,4562683.833,2192166.667,7649.815029,117354.422,0
2565,east midlands,11/30/12,24574,7.4975,4565207.417,2191583.333,7654.95183,117314.7245,0
2566,east midlands,12/31/12,24626,7.5,4567731,2191000,7660.088632,117275.027,0
2567,east midlands,1/31/13,24650.33333,7.504166667,4570289.333,2190583.333,7665.225434,117235.3295,0
2568,east midlands,2/28/13,24674.66667,7.508333333,4572847.667,2190166.667,7670.362235,117195.632,0
2569,east midlands,3/31/13,24699,7.5125,4575406,2189750,7675.499037,117155.9345,0
2570,east midlands,4/30/13,24723.33333,7.516666667,4577964.333,2189333.333,7680.635838,117116.237,0
2571,east midlands,5/31/13,24747.66667,7.520833333,4580522.667,2188916.667,7685.77264,117076.5395,0
2572,east midlands,6/30/13,24772,7.525,4583081,2188500,7690.909441,117036.842,0
2573,east midlands,7/31/13,24796.33333,7.529166667,4585639.333,2188083.333,7696.046243,116997.1445,0
2574,east midlands,8/31/13,24820.66667,7.533333333,4588197.667,2187666.667,7701.183044,116957.447,0
2575,east midlands,9/30/13,24845,7.5375,4590756,2187250,7706.319846,116917.7495,0
2576,east midlands,10/31/13,24869.33333,7.541666667,4593314.333,2186833.333,7711.456647,116878.052,0
2577,east midlands,11/30/13,24893.66667,7.545833333,4595872.667,2186416.667,7716.593449,116838.3545,0
2578,east midlands,12/31/13,24918,7.55,4598431,2186000,7721.73025,116798.657,0
2579,east midlands,1/31/14,24924.83333,7.5575,4601679.5,2189833.333,7726.867052,116758.9595,0
2580,east midlands,2/28/14,24931.66667,7.565,4604928,2193666.667,7732.003854,116719.262,0
2581,east midlands,3/31/14,24938.5,7.5725,4608176.5,2197500,7737.140655,116679.5645,0
2582,east midlands,4/30/14,24945.33333,7.58,4611425,2201333.333,7742.277457,116639.8671,0
2583,east midlands,5/31/14,24952.16667,7.5875,4614673.5,2205166.667,7747.414258,116600.1696,0
2584,east midlands,6/30/14,24959,7.595,4617922,2209000,7752.55106,116560.4721,0
2585,east midlands,7/31/14,24965.83333,7.6025,4621170.5,2212833.333,7757.687861,116520.7746,0
2586,east midlands,8/31/14,24972.66667,7.61,4624419,2216666.667,7762.824663,116481.0771,0
2587,east midlands,9/30/14,24979.5,7.6175,4627667.5,2220500,7767.961464,116441.3796,0
2588,east midlands,10/31/14,24986.33333,7.625,4630916,2224333.333,7773.098266,116401.6821,0
2589,east midlands,11/30/14,24993.16667,7.6325,4634164.5,2228166.667,7778.235067,116361.9846,0
2590,east midlands,12/31/14,25000,7.64,4637413,2232000,7783.371869,116322.2871,0
2591,east midlands,1/31/15,25000.25,7.648333333,4640715.083,2238000,7788.508671,116282.5896,0
2592,east midlands,2/28/15,25000.5,7.656666667,4644017.167,2244000,7793.645472,116242.8921,0
2593,east midlands,3/31/15,25000.75,7.665,4647319.25,2250000,7798.782274,116203.1946,0
2594,east midlands,4/30/15,25001,7.673333333,4650621.333,2256000,7803.919075,116163.4971,0
2595,east midlands,5/31/15,25001.25,7.681666667,4653923.417,2262000,7809.055877,116123.7996,0
2596,east midlands,6/30/15,25001.5,7.69,4657225.5,2268000,7814.192678,116084.1021,0
2597,east midlands,7/31/15,25001.75,7.698333333,4660527.583,2274000,7819.32948,116044.4046,0
2598,east midlands,8/31/15,25002,7.706666667,4663829.667,2280000,7824.466281,116004.7071,0
2599,east midlands,9/30/15,25002.25,7.715,4667131.75,2286000,7829.603083,115965.0096,0
2600,east midlands,10/31/15,25002.5,7.723333333,4670433.833,2292000,7834.739884,115925.3121,0
2601,east midlands,11/30/15,25002.75,7.731666667,4673735.917,2298000,7839.876686,115885.6146,0
2602,east midlands,12/31/15,25003,7.74,4677038,2304000,7845.013487,115845.9171,0
2603,east midlands,1/31/16,25042.25,7.739166667,4680987.917,2311833.333,7850.150289,115806.2197,0
2604,east midlands,2/29/16,25081.5,7.738333333,4684937.833,2319666.667,7855.287091,115766.5222,0
2605,east midlands,3/31/16,25120.75,7.7375,4688887.75,2327500,7860.423892,115726.8247,0
2606,east midlands,4/30/16,25160,7.736666667,4692837.667,2335333.333,7865.560694,115687.1272,0
2607,east midlands,5/31/16,25199.25,7.735833333,4696787.583,2343166.667,7870.697495,115647.4297,0
2608,east midlands,6/30/16,25238.5,7.735,4700737.5,2351000,7875.834297,115607.7322,0
2609,east midlands,7/31/16,25277.75,7.734166667,4704687.417,2358833.333,7880.971098,115568.0347,0
2610,east midlands,8/31/16,25317,7.733333333,4708637.333,2366666.667,7886.1079,115528.3372,0
2611,east midlands,9/30/16,25356.25,7.7325,4712587.25,2374500,7891.244701,115488.6397,0
2612,east midlands,10/31/16,25395.5,7.731666667,4716537.167,2382333.333,7896.381503,115448.9422,0
2613,east midlands,11/30/16,25434.75,7.730833333,4720487.083,2390166.667,7901.518304,115409.2447,0
2614,east midlands,12/31/16,25474,7.73,4724437,2398000,7906.655106,115369.5472,0
2615,east midlands,1/31/17,25508,7.729166667,4728372.75,2397250,7911.791908,115329.8497,0
2616,east midlands,2/28/17,25542,7.728333333,4732308.5,2396500,7916.928709,115290.1522,0
2617,east midlands,3/31/17,25576,7.7275,4736244.25,2395750,7922.065511,115250.4547,0
2618,east midlands,4/30/17,25610,7.726666667,4740180,2395000,7927.202312,115210.7572,0
2619,east midlands,5/31/17,25644,7.725833333,4744115.75,2394250,7932.339114,115171.0597,0
2620,east midlands,6/30/17,25678,7.725,4748051.5,2393500,7937.475915,115131.3622,0
2621,east midlands,7/31/17,25712,7.724166667,4751987.25,2392750,7942.612717,115091.6647,0
2622,east midlands,8/31/17,25746,7.723333333,4755923,2392000,7947.749518,115051.9672,0
2623,east midlands,9/30/17,25780,7.7225,4759858.75,2391250,7952.88632,115012.2697,0
2624,east midlands,10/31/17,25814,7.721666667,4763794.5,2390500,7958.023121,114972.5723,0
2625,east midlands,11/30/17,25848,7.720833333,4767730.25,2389750,7963.159923,114932.8748,0
2626,east midlands,12/31/17,25882,7.72,4771666,2389000,7968.296724,114893.1773,0
2627,east midlands,1/31/18,25951.08333,7.723333333,4774372.917,2388833.333,7973.433526,114853.4798,0
2628,east midlands,2/28/18,26020.16667,7.726666667,4777079.833,2388666.667,7978.570328,114813.7823,0
2629,east midlands,3/31/18,26089.25,7.73,4779786.75,2388500,7983.707129,114774.0848,0
2630,east midlands,4/30/18,26158.33333,7.733333333,4782493.667,2388333.333,7988.843931,114734.3873,0
2631,east midlands,5/31/18,26227.41667,7.736666667,4785200.583,2388166.667,7993.980732,114694.6898,0
2632,east midlands,6/30/18,26296.5,7.74,4787907.5,2388000,7999.117534,114654.9923,0
2633,east midlands,7/31/18,26365.58333,7.743333333,4790614.417,2387833.333,8004.254335,114615.2948,0
2634,east midlands,8/31/18,26434.66667,7.746666667,4793321.333,2387666.667,8009.391137,114575.5973,0
2635,east midlands,9/30/18,26503.75,7.75,4796028.25,2387500,8014.527938,114535.8998,0
2636,east midlands,10/31/18,26572.83333,7.753333333,4798735.167,2387333.333,8019.66474,114496.2023,0
2637,east midlands,11/30/18,26641.91667,7.756666667,4801442.083,2387166.667,8024.801541,114456.5048,0
2638,east midlands,12/31/18,26711,7.76,4804149,2387000,8029.938343,114416.8073,0
2639,east midlands,1/31/19,26818.41667,7.756624204,4455578.385,2296040,8035.075145,114377.1098,0
2640,east midlands,2/28/19,26925.83333,7.753248408,4107007.769,2205080,8040.211946,114337.4123,0
2641,east midlands,3/31/19,27033.25,7.749872611,3758437.154,2114120,8045.348748,114297.7148,0
2642,east midlands,4/30/19,27140.66667,7.746496815,3409866.538,2023160,8050.485549,114258.0173,0
2643,east midlands,5/31/19,27248.08333,7.743121019,3061295.923,1932200,8055.622351,114218.3198,0
2644,east midlands,6/30/19,27355.5,7.739745223,2712725.308,1841240,8060.759152,114178.6224,0
2645,east midlands,7/31/19,27462.91667,7.736369427,2364154.692,1750280,8065.895954,114138.9249,0
2646,east midlands,8/31/19,27570.33333,7.732993631,2015584.077,1659320,8071.032755,114099.2274,0
2647,east midlands,9/30/19,27677.75,7.729617834,1667013.462,1568360,8076.169557,114059.5299,0
2648,east midlands,10/31/19,27785.16667,7.726242038,1318442.846,1477400,8081.306358,114019.8324,0
2649,east midlands,11/30/19,27892.58333,7.722866242,969872.2308,1386440,8086.44316,113980.1349,0
2650,east midlands,12/31/19,28000,7.719490446,621301.6154,1295480,8091.579961,113940.4374,0
2651,enfield,12/31/99,19289,7.71611465,272731,1204520,8096.716763,113900.7399,1
2652,enfield,1/31/00,19553.83333,7.712738854,272925.75,1113560,8101.853565,113861.0424,1
2653,enfield,2/29/00,19818.66667,7.709363057,273120.5,1022600,8106.990366,113821.3449,1
2654,enfield,3/31/00,20083.5,7.705987261,273315.25,931640,8112.127168,113781.6474,1
2655,enfield,4/30/00,20348.33333,7.702611465,273510,840680,8117.263969,113741.9499,1
2656,enfield,5/31/00,20613.16667,7.699235669,273704.75,749720,8122.400771,113702.2524,1
2657,enfield,6/30/00,20878,7.695859873,273899.5,658760,8127.537572,113662.5549,1
2658,enfield,7/31/00,21142.83333,7.692484076,274094.25,567800,8132.674374,113622.8574,1
2659,enfield,8/31/00,21407.66667,7.68910828,274289,476840,8137.811175,113583.1599,1
2660,enfield,9/30/00,21672.5,7.685732484,274483.75,385880,8142.947977,113543.4624,1
2661,enfield,10/31/00,21937.33333,7.682356688,274678.5,294920,8148.084778,113503.7649,1
2662,enfield,11/30/00,22202.16667,7.678980892,274873.25,203960,8153.22158,113464.0674,1
2663,enfield,12/31/00,22467,7.675605096,275068,113000,8158.358382,113424.3699,1
2664,enfield,1/31/01,22606.08333,7.672229299,275251.1667,112833.3333,8163.495183,113384.6724,1
2665,enfield,2/28/01,22745.16667,7.668853503,275434.3333,112666.6667,8168.631985,113344.975,1
2666,enfield,3/31/01,22884.25,7.665477707,275617.5,112500,8173.768786,113305.2775,1
2667,enfield,4/30/01,23023.33333,7.662101911,275800.6667,112333.3333,8178.905588,113265.58,1
2668,enfield,5/31/01,23162.41667,7.658726115,275983.8333,112166.6667,8184.042389,113225.8825,1
2669,enfield,6/30/01,23301.5,7.655350318,276167,112000,8189.179191,113186.185,1
2670,enfield,7/31/01,23440.58333,7.651974522,276350.1667,111833.3333,8194.315992,113146.4875,1
2671,enfield,8/31/01,23579.66667,7.648598726,276533.3333,111666.6667,8199.452794,113106.79,1
2672,enfield,9/30/01,23718.75,7.64522293,276716.5,111500,8204.589595,113067.0925,1
2673,enfield,10/31/01,23857.83333,7.641847134,276899.6667,111333.3333,8209.726397,113027.395,1
2674,enfield,11/30/01,23996.91667,7.638471338,277082.8333,111166.6667,8214.863198,112987.6975,1
2675,enfield,12/31/01,24136,7.635095541,277266,111000,8220,112948,1
2676,enfield,1/31/02,24179.16667,7.631719745,277555.9167,110416.6667,8220,113046.5833,1
2677,enfield,2/28/02,24222.33333,7.628343949,277845.8333,109833.3333,8220,113145.1667,1
2678,enfield,3/31/02,24265.5,7.624968153,278135.75,109250,8220,113243.75,1
2679,enfield,4/30/02,24308.66667,7.621592357,278425.6667,108666.6667,8220,113342.3333,1
2680,enfield,5/31/02,24351.83333,7.618216561,278715.5833,108083.3333,8220,113440.9167,1
2681,enfield,6/30/02,24395,7.614840764,279005.5,107500,8220,113539.5,1
2682,enfield,7/31/02,24438.16667,7.611464968,279295.4167,106916.6667,8220,113638.0833,1
2683,enfield,8/31/02,24481.33333,7.608089172,279585.3333,106333.3333,8220,113736.6667,1
2684,enfield,9/30/02,24524.5,7.604713376,279875.25,105750,8220,113835.25,1
2685,enfield,10/31/02,24567.66667,7.60133758,280165.1667,105166.6667,8220,113933.8333,1
2686,enfield,11/30/02,24610.83333,7.597961783,280455.0833,104583.3333,8220,114032.4167,1
2687,enfield,12/31/02,24654,7.594585987,280745,104000,8220,114131,1
2688,enfield,1/31/03,24471.41667,7.591210191,280835.8333,104583.3333,8220,114226.25,1
2689,enfield,2/28/03,24288.83333,7.587834395,280926.6667,105166.6667,8220,114321.5,1
2690,enfield,3/31/03,24106.25,7.584458599,281017.5,105750,8220,114416.75,1
2691,enfield,4/30/03,23923.66667,7.581082803,281108.3333,106333.3333,8220,114512,1
2692,enfield,5/31/03,23741.08333,7.577707006,281199.1667,106916.6667,8220,114607.25,1
2693,enfield,6/30/03,23558.5,7.57433121,281290,107500,8220,114702.5,1
2694,enfield,7/31/03,23375.91667,7.570955414,281380.8333,108083.3333,8220,114797.75,1
2695,enfield,8/31/03,23193.33333,7.567579618,281471.6667,108666.6667,8220,114893,1
2696,enfield,9/30/03,23010.75,7.564203822,281562.5,109250,8220,114988.25,1
2697,enfield,10/31/03,22828.16667,7.560828025,281653.3333,109833.3333,8220,115083.5,1
2698,enfield,11/30/03,22645.58333,7.557452229,281744.1667,110416.6667,8220,115178.75,1
2699,enfield,12/31/03,22463,7.554076433,281835,111000,8220,115274,1
2700,enfield,1/31/04,22875.58333,7.550700637,281866.8333,110916.6667,8220,115362.6667,1
2701,enfield,2/29/04,23288.16667,7.547324841,281898.6667,110833.3333,8220,115451.3333,1
2702,enfield,3/31/04,23700.75,7.543949045,281930.5,110750,8220,115540,1
2703,enfield,4/30/04,24113.33333,7.540573248,281962.3333,110666.6667,8220,115628.6667,1
2704,enfield,5/31/04,24525.91667,7.537197452,281994.1667,110583.3333,8220,115717.3333,1
2705,enfield,6/30/04,24938.5,7.533821656,282026,110500,8220,115806,1
2706,enfield,7/31/04,25351.08333,7.53044586,282057.8333,110416.6667,8220,115894.6667,1
2707,enfield,8/31/04,25763.66667,7.527070064,282089.6667,110333.3333,8220,115983.3333,1
2708,enfield,9/30/04,26176.25,7.523694268,282121.5,110250,8220,116072,1
2709,enfield,10/31/04,26588.83333,7.520318471,282153.3333,110166.6667,8220,116160.6667,1
2710,enfield,11/30/04,27001.41667,7.516942675,282185.1667,110083.3333,8220,116249.3333,1
2711,enfield,12/31/04,27414,7.513566879,282217,110000,8220,116338,1
2712,enfield,1/31/05,27179,7.510191083,282430.5,110500,8220,116397.8333,1
2713,enfield,2/28/05,26944,7.506815287,282644,111000,8220,116457.6667,1
2714,enfield,3/31/05,26709,7.50343949,282857.5,111500,8220,116517.5,1
2715,enfield,4/30/05,26474,7.500063694,283071,112000,8220,116577.3333,1
2716,enfield,5/31/05,26239,7.496687898,283284.5,112500,8220,116637.1667,1
2717,enfield,6/30/05,26004,7.493312102,283498,113000,8220,116697,1
2718,enfield,7/31/05,25769,7.489936306,283711.5,113500,8220,116756.8333,1
2719,enfield,8/31/05,25534,7.48656051,283925,114000,8220,116816.6667,1
2720,enfield,9/30/05,25299,7.483184713,284138.5,114500,8220,116876.5,1
2721,enfield,10/31/05,25064,7.479808917,284352,115000,8220,116936.3333,1
2722,enfield,11/30/05,24829,7.476433121,284565.5,115500,8220,116996.1667,1
2723,enfield,12/31/05,24594,7.473057325,284779,116000,8220,117056,1
2724,enfield,1/31/06,24635.16667,7.469681529,284999.8333,115166.6667,8220,117102.5,1
2725,enfield,2/28/06,24676.33333,7.466305732,285220.6667,114333.3333,8220,117149,1
2726,enfield,3/31/06,24717.5,7.462929936,285441.5,113500,8220,117195.5,1
2727,enfield,4/30/06,24758.66667,7.45955414,285662.3333,112666.6667,8220,117242,1
2728,enfield,5/31/06,24799.83333,7.456178344,285883.1667,111833.3333,8220,117288.5,1
2729,enfield,6/30/06,24841,7.452802548,286104,111000,8220,117335,1
2730,enfield,7/31/06,24882.16667,7.449426752,286324.8333,110166.6667,8220,117381.5,1
2731,enfield,8/31/06,24923.33333,7.446050955,286545.6667,109333.3333,8220,117428,1
2732,enfield,9/30/06,24964.5,7.442675159,286766.5,108500,8220,117474.5,1
2733,enfield,10/31/06,25005.66667,7.439299363,286987.3333,107666.6667,8220,117521,1
2734,enfield,11/30/06,25046.83333,7.435923567,287208.1667,106833.3333,8220,117567.5,1
2735,enfield,12/31/06,25088,7.432547771,287429,106000,8220,117614,1
2736,enfield,1/31/07,25191.08333,7.429171975,287771.0833,106166.6667,8220,117701.75,1
2737,enfield,2/28/07,25294.16667,7.425796178,288113.1667,106333.3333,8220,117789.5,1
2738,enfield,3/31/07,25397.25,7.422420382,288455.25,106500,8220,117877.25,1
2739,enfield,4/30/07,25500.33333,7.419044586,288797.3333,106666.6667,8220,117965,1
2740,enfield,5/31/07,25603.41667,7.41566879,289139.4167,106833.3333,8220,118052.75,1
2741,enfield,6/30/07,25706.5,7.412292994,289481.5,107000,8220,118140.5,1
2742,enfield,7/31/07,25809.58333,7.408917197,289823.5833,107166.6667,8220,118228.25,1
2743,enfield,8/31/07,25912.66667,7.405541401,290165.6667,107333.3333,8220,118316,1
2744,enfield,9/30/07,26015.75,7.402165605,290507.75,107500,8220,118403.75,1
2745,enfield,10/31/07,26118.83333,7.398789809,290849.8333,107666.6667,8220,118491.5,1
2746,enfield,11/30/07,26221.91667,7.395414013,291191.9167,107833.3333,8220,118579.25,1
2747,enfield,12/31/07,26325,7.392038217,291534,108000,8220,118667,1
2748,enfield,1/31/08,26260.41667,7.38866242,292026.4167,108250,8220,118773.5833,1
2749,enfield,2/29/08,26195.83333,7.385286624,292518.8333,108500,8220,118880.1667,1
2750,enfield,3/31/08,26131.25,7.381910828,293011.25,108750,8220,118986.75,1
2751,enfield,4/30/08,26066.66667,7.378535032,293503.6667,109000,8220,119093.3333,1
2752,enfield,5/31/08,26002.08333,7.375159236,293996.0833,109250,8220,119199.9167,1
2753,enfield,6/30/08,25937.5,7.371783439,294488.5,109500,8220,119306.5,1
2754,enfield,7/31/08,25872.91667,7.368407643,294980.9167,109750,8220,119413.0833,1
2755,enfield,8/31/08,25808.33333,7.365031847,295473.3333,110000,8220,119519.6667,1
2756,enfield,9/30/08,25743.75,7.361656051,295965.75,110250,8220,119626.25,1
2757,enfield,10/31/08,25679.16667,7.358280255,296458.1667,110500,8220,119732.8333,1
2758,enfield,11/30/08,25614.58333,7.354904459,296950.5833,110750,8220,119839.4167,1
2759,enfield,12/31/08,25550,7.351528662,297443,111000,8220,119946,1
2760,enfield,1/31/09,25739.83333,7.348152866,297820.3333,110666.6667,8220,120002.4167,1
2761,enfield,2/28/09,25929.66667,7.34477707,298197.6667,110333.3333,8220,120058.8333,1
2762,enfield,3/31/09,26119.5,7.341401274,298575,110000,8220,120115.25,1
2763,enfield,4/30/09,26309.33333,7.338025478,298952.3333,109666.6667,8220,120171.6667,1
2764,enfield,5/31/09,26499.16667,7.334649682,299329.6667,109333.3333,8220,120228.0833,1
2765,enfield,6/30/09,26689,7.331273885,299707,109000,8220,120284.5,1
2766,enfield,7/31/09,26878.83333,7.327898089,300084.3333,108666.6667,8220,120340.9167,1
2767,enfield,8/31/09,27068.66667,7.324522293,300461.6667,108333.3333,8220,120397.3333,1
2768,enfield,9/30/09,27258.5,7.321146497,300839,108000,8220,120453.75,1
2769,enfield,10/31/09,27448.33333,7.317770701,301216.3333,107666.6667,8220,120510.1667,1
2770,enfield,11/30/09,27638.16667,7.314394904,301593.6667,107333.3333,8220,120566.5833,1
2771,enfield,12/31/09,27828,7.311019108,301971,107000,8220,120623,1
2772,enfield,1/31/10,27756.25,7.307643312,302444.0833,107416.6667,8220,120674.6667,1
2773,enfield,2/28/10,27684.5,7.304267516,302917.1667,107833.3333,8220,120726.3333,1
2774,enfield,3/31/10,27612.75,7.30089172,303390.25,108250,8220,120778,1
2775,enfield,4/30/10,27541,7.297515924,303863.3333,108666.6667,8220,120829.6667,1
2776,enfield,5/31/10,27469.25,7.294140127,304336.4167,109083.3333,8220,120881.3333,1
2777,enfield,6/30/10,27397.5,7.290764331,304809.5,109500,8220,120933,1
2778,enfield,7/31/10,27325.75,7.287388535,305282.5833,109916.6667,8220,120984.6667,1
2779,enfield,8/31/10,27254,7.284012739,305755.6667,110333.3333,8220,121036.3333,1
2780,enfield,9/30/10,27182.25,7.280636943,306228.75,110750,8220,121088,1
2781,enfield,10/31/10,27110.5,7.277261146,306701.8333,111166.6667,8220,121139.6667,1
2782,enfield,11/30/10,27038.75,7.27388535,307174.9167,111583.3333,8220,121191.3333,1
2783,enfield,12/31/10,26967,7.270509554,307648,112000,8220,121243,1
2784,enfield,1/31/11,26920.75,7.267133758,308171.9167,111833.3333,8220,121309.5833,1
2785,enfield,2/28/11,26874.5,7.263757962,308695.8333,111666.6667,8220,121376.1667,1
2786,enfield,3/31/11,26828.25,7.260382166,309219.75,111500,8220,121442.75,1
2787,enfield,4/30/11,26782,7.257006369,309743.6667,111333.3333,8220,121509.3333,1
2788,enfield,5/31/11,26735.75,7.253630573,310267.5833,111166.6667,8220,121575.9167,1
2789,enfield,6/30/11,26689.5,7.250254777,310791.5,111000,8220,121642.5,1
2790,enfield,7/31/11,26643.25,7.246878981,311315.4167,110833.3333,8220,121709.0833,1
2791,enfield,8/31/11,26597,7.243503185,311839.3333,110666.6667,8220,121775.6667,1
2792,enfield,9/30/11,26550.75,7.240127389,312363.25,110500,8220,121842.25,1
2793,enfield,10/31/11,26504.5,7.236751592,312887.1667,110333.3333,8220,121908.8333,1
2794,enfield,11/30/11,26458.25,7.233375796,313411.0833,110166.6667,8220,121975.4167,1
2795,enfield,12/31/11,26412,7.23,313935,110000,8220,122042,1
2796,enfield,1/31/12,26471.25,7.230833333,314214.3333,110583.3333,8220,122066.75,1
2797,enfield,2/29/12,26530.5,7.231666667,314493.6667,111166.6667,8220,122091.5,1
2798,enfield,3/31/12,26589.75,7.2325,314773,111750,8220,122116.25,1
2799,enfield,4/30/12,26649,7.233333333,315052.3333,112333.3333,8220,122141,1
2800,enfield,5/31/12,26708.25,7.234166667,315331.6667,112916.6667,8220,122165.75,1
2801,enfield,6/30/12,26767.5,7.235,315611,113500,8220,122190.5,1
2802,enfield,7/31/12,26826.75,7.235833333,315890.3333,114083.3333,8220,122215.25,1
2803,enfield,8/31/12,26886,7.236666667,316169.6667,114666.6667,8220,122240,1
2804,enfield,9/30/12,26945.25,7.2375,316449,115250,8220,122264.75,1
2805,enfield,10/31/12,27004.5,7.238333333,316728.3333,115833.3333,8220,122289.5,1
2806,enfield,11/30/12,27063.75,7.239166667,317007.6667,116416.6667,8220,122314.25,1
2807,enfield,12/31/12,27123,7.24,317287,117000,8220,122339,1
2808,enfield,1/31/13,27013.16667,7.243333333,317556.75,117083.3333,8220,122384.75,1
2809,enfield,2/28/13,26903.33333,7.246666667,317826.5,117166.6667,8220,122430.5,1
2810,enfield,3/31/13,26793.5,7.25,318096.25,117250,8220,122476.25,1
2811,enfield,4/30/13,26683.66667,7.253333333,318366,117333.3333,8220,122522,1
2812,enfield,5/31/13,26573.83333,7.256666667,318635.75,117416.6667,8220,122567.75,1
2813,enfield,6/30/13,26464,7.26,318905.5,117500,8220,122613.5,1
2814,enfield,7/31/13,26354.16667,7.263333333,319175.25,117583.3333,8220,122659.25,1
2815,enfield,8/31/13,26244.33333,7.266666667,319445,117666.6667,8220,122705,1
2816,enfield,9/30/13,26134.5,7.27,319714.75,117750,8220,122750.75,1
2817,enfield,10/31/13,26024.66667,7.273333333,319984.5,117833.3333,8220,122796.5,1
2818,enfield,11/30/13,25914.83333,7.276666667,320254.25,117916.6667,8220,122842.25,1
2819,enfield,12/31/13,25805,7.28,320524,118000,8220,122888,1
2820,enfield,1/31/14,25805,7.294166667,320861.5,118750,8220,122930.6667,1
2821,enfield,2/28/14,25805,7.308333333,321199,119500,8220,122973.3333,1
2822,enfield,3/31/14,25805,7.3225,321536.5,120250,8220,123016,1
2823,enfield,4/30/14,25805,7.336666667,321874,121000,8220,123058.6667,1
2824,enfield,5/31/14,25805,7.350833333,322211.5,121750,8220,123101.3333,1
2825,enfield,6/30/14,25805,7.365,322549,122500,8220,123144,1
2826,enfield,7/31/14,25805,7.379166667,322886.5,123250,8220,123186.6667,1
2827,enfield,8/31/14,25805,7.393333333,323224,124000,8220,123229.3333,1
2828,enfield,9/30/14,25805,7.4075,323561.5,124750,8220,123272,1
2829,enfield,10/31/14,25805,7.421666667,323899,125500,8220,123314.6667,1
2830,enfield,11/30/14,25805,7.435833333,324236.5,126250,8220,123357.3333,1
2831,enfield,12/31/14,25805,7.45,324574,127000,8220,123400,1
2832,enfield,1/31/15,25840.41667,7.4375,324895.5833,127500,8220,123433.25,1
2833,enfield,2/28/15,25875.83333,7.425,325217.1667,128000,8220,123466.5,1
2834,enfield,3/31/15,25911.25,7.4125,325538.75,128500,8220,123499.75,1
2835,enfield,4/30/15,25946.66667,7.4,325860.3333,129000,8220,123533,1
2836,enfield,5/31/15,25982.08333,7.3875,326181.9167,129500,8220,123566.25,1
2837,enfield,6/30/15,26017.5,7.375,326503.5,130000,8220,123599.5,1
2838,enfield,7/31/15,26052.91667,7.3625,326825.0833,130500,8220,123632.75,1
